,Id,País,Ano,Quantidade_l,Valor_us,Valor/litro
5493,118,Tanzânia,2012,0,0,
5494,119,"Tcheca, República",2012,7960,27789,3.4910804020100503
5495,120,Togo,2012,0,0,
5496,121,Trinidade Tobago,2012,531,2720,5.12241054613936
5497,122,Tunísia,2012,0,0,
5498,123,Turquia,2012,0,0,
5499,124,Tuvalu,2012,0,0,
5500,125,Uruguai,2012,1135,3879,3.4176211453744494
5501,126,Vanuatu,2012,0,0,
5502,127,Venezuela,2012,1029,7492,7.280855199222546
5503,128,Vietnã,2012,0,0,
5504,1,Afeganistão,2013,0,0,
5505,2,África do Sul,2013,0,0,
5506,3,"Alemanha, República Democrática",2013,61699,265978,4.310896448888961
5507,4,Angola,2013,1573,9300,5.912269548633185
5508,5,Anguilla,2013,0,0,
5509,6,Antígua e Barbuda,2013,0,0,
5510,7,Antilhas Holandesas,2013,11281,19565,1.7343320627603935
5511,8,Argentina,2013,0,0,
5512,9,Aruba,2013,0,0,
5513,10,Austrália,2013,16707,101715,6.088166636739091
5514,11,Áustria,2013,0,0,
5515,12,Bahamas,2013,581,5145,8.855421686746988
5516,13,Bangladesh,2013,0,0,
5517,14,Barbados,2013,0,0,
5518,15,Barein,2013,0,0,
5519,16,Bélgica,2013,22461,95893,4.269311250612172
5520,17,Belice,2013,0,0,
5521,18,Benin,2013,0,0,
5522,19,Bolívia,2013,19147,25998,1.357810623074111
5523,20,Bósnia-Herzegovina,2013,0,0,
5524,21,Brasil,2013,0,0,
5525,22,Bulgária,2013,0,0,
5526,23,Cabo Verde,2013,0,0,
5527,24,Camarões,2013,0,0,
5528,25,Canadá,2013,25329,174643,6.894982036400964
5529,26,Catar,2013,0,0,
5530,27,"Cayman, Ilhas",2013,0,0,
5531,28,Chile,2013,0,0,
5532,29,China,2013,40929,279956,6.840040069388453
5533,30,Chipre,2013,0,0,
5534,31,Cingapura,2013,766,5779,7.544386422976501
5535,32,"Cocos (Keeling), Ilhas",2013,0,0,
5536,33,Colômbia,2013,8,30,3.75
5537,34,Comores,2013,0,0,
5538,35,Congo,2013,0,0,
5539,36,"Coreia, Republica Sul",2013,0,0,
5540,37,Costa do Marfim,2013,0,0,
5541,38,Costa Rica,2013,0,0,
5542,39,Croácia,2013,0,0,
5543,40,Cuba,2013,0,0,
5544,41,Curaçao,2013,0,0,
5545,42,Dinamarca,2013,17892,101915,5.696121171473284
5546,43,Dominica,2013,0,0,
5547,44,El Salvador,2013,0,0,
5548,45,Emirados Arabes Unidos,2013,0,0,
5549,46,Equador,2013,0,0,
5550,47,"Eslovaca, Republica",2013,0,0,
5551,48,Espanha,2013,1972980,3748940,1.9001409036077406
5552,49,Estados Unidos,2013,245368,786556,3.205617684457631
5553,50,Estônia,2013,0,0,
5554,51,Filipinas,2013,0,0,
5555,52,Finlândia,2013,36682,283114,7.718063355324137
5556,53,França,2013,6885,42256,6.137400145243283
5557,54,Gana,2013,0,0,
5558,55,Gibraltar,2013,0,0,
5559,56,Granada,2013,0,0,
5560,57,Grécia,2013,0,0,
5561,58,Guatemala,2013,0,0,
5562,59,Guiana,2013,0,0,
5563,60,Guiana Francesa,2013,0,0,
5564,61,Guine Bissau,2013,0,0,
5565,62,Guine Equatorial,2013,1108,5336,4.815884476534296
5566,63,Haiti,2013,0,0,
5567,64,Honduras,2013,0,0,
5568,65,Hong Kong,2013,16013,61224,3.8233934927871105
5569,66,Hungria,2013,0,0,
5570,67,Ilha de Man,2013,0,0,
5571,68,Ilhas Virgens,2013,0,0,
5572,69,India,2013,0,0,
5573,70,Indonésia,2013,0,0,
5574,71,Irã,2013,0,0,
5575,72,Iraque,2013,0,0,
5576,73,Irlanda,2013,0,0,
5577,74,Itália,2013,1710,11967,6.9982456140350875
5578,75,Jamaica,2013,0,0,
5579,76,Japão,2013,91988,429088,4.664608427186154
5580,77,Jordânia,2013,0,0,
5581,78,Letônia,2013,0,0,
5582,79,Líbano,2013,0,0,
5583,80,Libéria,2013,0,0,
5584,81,Luxemburgo,2013,5135,29474,5.7398247322297955
5585,82,Malásia,2013,0,0,
5586,83,Malta,2013,0,0,
5587,84,"Marshall, Ilhas",2013,0,0,
5588,85,Mauritânia,2013,0,0,
5589,86,México,2013,0,0,
5590,87,Moçambique,2013,0,0,
5591,88,Montenegro,2013,0,0,
5592,89,Namibia,2013,0,0,
5593,90,Nicaragua,2013,0,0,
5594,91,Nigéria,2013,1350,2245,1.662962962962963
5595,92,Noruega,2013,2375,19008,8.003368421052631
5596,93,Nova Caledônia,2013,0,0,
5597,94,Nova Zelândia,2013,1004,4092,4.075697211155378
5598,95,Omã,2013,0,0,
5599,96,Países Baixos,2013,57792,255690,4.4243147840531565
5600,97,Panamá,2013,0,0,
5601,98,Paraguai,2013,481564,680828,1.413785083602595
5602,99,Peru,2013,0,0,
5603,100,Polônia,2013,19249,90960,4.725440282612084
5604,101,Porto Rico,2013,0,0,
5605,102,Portugal,2013,23810,17627,0.7403191936161276
5606,103,Quênia,2013,6,4,0.6666666666666666
5607,104,Reino Unido,2013,59161,305005,5.155507851456195
5608,105,República Dominicana,2013,0,0,
5609,106,Rússia,2013,5893291,14795694,2.5105995953703966
5610,107,São Tomé e Príncipe,2013,0,0,
5611,108,São Vicente e Granadinas,2013,0,0,
5612,109,Senegal,2013,0,0,
5613,110,Serra Leoa,2013,0,0,
5614,111,Singapura,2013,0,0,
5615,112,Suazilândia,2013,0,0,
5616,113,Suécia,2013,3195,20183,6.317057902973396
5617,114,Suíça,2013,2997,29785,9.938271604938272
5618,115,Suriname,2013,1800,2960,1.6444444444444444
5619,116,Tailândia,2013,0,0,
5620,117,Taiwan (FORMOSA),2013,0,0,
5621,118,Tanzânia,2013,0,0,
5622,119,"Tcheca, República",2013,3697,23549,6.369759264268326
5623,120,Togo,2013,0,0,
5624,121,Trinidade Tobago,2013,0,0,
5625,122,Tunísia,2013,0,0,
5626,123,Turquia,2013,0,0,
5627,124,Tuvalu,2013,0,0,
5628,125,Uruguai,2013,1526,13343,8.743774574049803
5629,126,Vanuatu,2013,0,0,
5630,127,Venezuela,2013,0,0,
5631,128,Vietnã,2013,0,0,
5632,1,Afeganistão,2014,0,0,
5633,2,África do Sul,2014,0,0,
5634,3,"Alemanha, República Democrática",2014,213348,761653,3.5700029997937643
5635,4,Angola,2014,12182,23124,1.8982104744705304
5636,5,Anguilla,2014,0,0,
5637,6,Antígua e Barbuda,2014,0,0,
5638,7,Antilhas Holandesas,2014,4455,7169,1.609203142536476
5639,8,Argentina,2014,20385,95130,4.666666666666667
5640,9,Aruba,2014,450,755,1.6777777777777778
5641,10,Austrália,2014,6308,43709,6.929137603043754
5642,11,Áustria,2014,0,0,
5643,12,Bahamas,2014,0,0,
5644,13,Bangladesh,2014,0,0,
5645,14,Barbados,2014,0,0,
5646,15,Barein,2014,0,0,
5647,16,Bélgica,2014,151320,704093,4.653006872852234
5648,17,Belice,2014,0,0,
5649,18,Benin,2014,0,0,
5650,19,Bolívia,2014,12534,18303,1.4602680708472953
5651,20,Bósnia-Herzegovina,2014,0,0,
5652,21,Brasil,2014,0,0,
5653,22,Bulgária,2014,0,0,
5654,23,Cabo Verde,2014,0,0,
5655,24,Camarões,2014,0,0,
5656,25,Canadá,2014,35082,226875,6.466991619634
5657,26,Catar,2014,0,0,
5658,27,"Cayman, Ilhas",2014,0,0,
5659,28,Chile,2014,0,0,
5660,29,China,2014,64040,455340,7.110243597751405
5661,30,Chipre,2014,0,0,
5662,31,Cingapura,2014,541,3887,7.184842883548983
5663,32,"Cocos (Keeling), Ilhas",2014,0,0,
5664,33,Colômbia,2014,0,0,
5665,34,Comores,2014,0,0,
5666,35,Congo,2014,0,0,
5667,36,"Coreia, Republica Sul",2014,0,0,
5668,37,Costa do Marfim,2014,0,0,
5669,38,Costa Rica,2014,0,0,
5670,39,Croácia,2014,0,0,
5671,40,Cuba,2014,38875,43200,1.1112540192926046
5672,41,Curaçao,2014,0,0,
5673,42,Dinamarca,2014,3240,16871,5.207098765432098
5674,43,Dominica,2014,0,0,
5675,44,El Salvador,2014,0,0,
5676,45,Emirados Arabes Unidos,2014,640,3381,5.2828125
5677,46,Equador,2014,0,0,
5678,47,"Eslovaca, Republica",2014,0,0,
5679,48,Espanha,2014,0,0,
5680,49,Estados Unidos,2014,222267,494216,2.2235239599220757
5681,50,Estônia,2014,0,0,
5682,51,Filipinas,2014,0,0,
5683,52,Finlândia,2014,12960,94962,7.327314814814815
5684,53,França,2014,33755,167807,4.971322766997482
5685,54,Gana,2014,0,0,
5686,55,Gibraltar,2014,0,0,
5687,56,Granada,2014,0,0,
5688,57,Grécia,2014,0,0,
5689,58,Guatemala,2014,0,0,
5690,59,Guiana,2014,0,0,
5691,60,Guiana Francesa,2014,0,0,
5692,61,Guine Bissau,2014,0,0,
5693,62,Guine Equatorial,2014,5646,11983,2.122387530995395
5694,63,Haiti,2014,0,0,
5695,64,Honduras,2014,0,0,
5696,65,Hong Kong,2014,18130,63534,3.5043574186431328
5697,66,Hungria,2014,0,0,
5698,67,Ilha de Man,2014,0,0,
5699,68,Ilhas Virgens,2014,0,0,
5700,69,India,2014,0,0,
5701,70,Indonésia,2014,0,0,
5702,71,Irã,2014,0,0,
5703,72,Iraque,2014,0,0,
5704,73,Irlanda,2014,0,0,
5705,74,Itália,2014,604,2492,4.125827814569536
5706,75,Jamaica,2014,0,0,
5707,76,Japão,2014,106426,401774,3.7751489297728
5708,77,Jordânia,2014,0,0,
5709,78,Letônia,2014,0,0,
5710,79,Líbano,2014,0,0,
5711,80,Libéria,2014,0,0,
5712,81,Luxemburgo,2014,8281,52400,6.327738195870064
5713,82,Malásia,2014,0,0,
5714,83,Malta,2014,0,0,
5715,84,"Marshall, Ilhas",2014,0,0,
5716,85,Mauritânia,2014,0,0,
5717,86,México,2014,1521,24336,16.0
5718,87,Moçambique,2014,0,0,
5719,88,Montenegro,2014,0,0,
5720,89,Namibia,2014,0,0,
5721,90,Nicaragua,2014,0,0,
5722,91,Nigéria,2014,0,0,
5723,92,Noruega,2014,7179,50464,7.02939128012258
5724,93,Nova Caledônia,2014,0,0,
5725,94,Nova Zelândia,2014,2800,13675,4.883928571428571
5726,95,Omã,2014,0,0,
5727,96,Países Baixos,2014,165289,773767,4.681297606011289
5728,97,Panamá,2014,0,0,
5729,98,Paraguai,2014,521847,908028,1.7400272493661935
5730,99,Peru,2014,0,0,
5731,100,Polônia,2014,30181,107957,3.576985520691826
5732,101,Porto Rico,2014,0,0,
5733,102,Portugal,2014,71544,79141,1.1061864027731187
5734,103,Quênia,2014,0,0,
5735,104,Reino Unido,2014,305807,1373747,4.492202598370868
5736,105,República Dominicana,2014,0,0,
5737,106,Rússia,2014,190656,61440,0.32225579053373615
5738,107,São Tomé e Príncipe,2014,0,0,
5739,108,São Vicente e Granadinas,2014,0,0,
5740,109,Senegal,2014,0,0,
5741,110,Serra Leoa,2014,0,0,
5742,111,Singapura,2014,0,0,
5743,112,Suazilândia,2014,0,0,
5744,113,Suécia,2014,10404,51057,4.907439446366782
5745,114,Suíça,2014,27933,231762,8.297067984104823
5746,115,Suriname,2014,6,19,3.1666666666666665
5747,116,Tailândia,2014,0,0,
5748,117,Taiwan (FORMOSA),2014,12519,67907,5.424315041137471
5749,118,Tanzânia,2014,0,0,
5750,119,"Tcheca, República",2014,4500,35005,7.778888888888889
5751,120,Togo,2014,0,0,
5752,121,Trinidade Tobago,2014,360,1600,4.444444444444445
5753,122,Tunísia,2014,0,0,
5754,123,Turquia,2014,0,0,
5755,124,Tuvalu,2014,0,0,
5756,125,Uruguai,2014,0,0,
5757,126,Vanuatu,2014,0,0,
5758,127,Venezuela,2014,14,232,16.571428571428573
5759,128,Vietnã,2014,0,0,
5760,1,Afeganistão,2015,0,0,
5761,2,África do Sul,2015,0,0,
5762,3,"Alemanha, República Democrática",2015,10680,44780,4.192883895131086
5763,4,Angola,2015,1908,17089,8.95649895178197
5764,5,Anguilla,2015,0,0,
5765,6,Antígua e Barbuda,2015,0,0,
5766,7,Antilhas Holandesas,2015,6660,10545,1.5833333333333333
5767,8,Argentina,2015,0,0,
5768,9,Aruba,2015,0,0,
5769,10,Austrália,2015,7437,48011,6.45569450047062
5770,11,Áustria,2015,0,0,
5771,12,Bahamas,2015,0,0,
5772,13,Bangladesh,2015,0,0,
5773,14,Barbados,2015,0,0,
5774,15,Barein,2015,0,0,
5775,16,Bélgica,2015,4473,26399,5.901855577911916
5776,17,Belice,2015,0,0,
5777,18,Benin,2015,0,0,
5778,19,Bolívia,2015,10674,12990,1.2169758291174817
5779,20,Bósnia-Herzegovina,2015,0,0,
5780,21,Brasil,2015,0,0,
5781,22,Bulgária,2015,0,0,
5782,23,Cabo Verde,2015,0,0,
5783,24,Camarões,2015,0,0,
5784,25,Canadá,2015,24547,118394,4.823155579093168
5785,26,Catar,2015,0,0,
5786,27,"Cayman, Ilhas",2015,0,0,
5787,28,Chile,2015,0,0,
5788,29,China,2015,47609,222866,4.681173727656535
5789,30,Chipre,2015,0,0,
5790,31,Cingapura,2015,1116,2774,2.485663082437276
5791,32,"Cocos (Keeling), Ilhas",2015,0,0,
5792,33,Colômbia,2015,0,0,
5793,34,Comores,2015,0,0,
5794,35,Congo,2015,0,0,
5795,36,"Coreia, Republica Sul",2015,0,0,
5796,37,Costa do Marfim,2015,0,0,
5797,38,Costa Rica,2015,0,0,
5798,39,Croácia,2015,0,0,
5799,40,Cuba,2015,97965,108864,1.1112540192926046
5800,41,Curaçao,2015,0,0,
5801,42,Dinamarca,2015,7080,29306,4.139265536723164
5802,43,Dominica,2015,0,0,
5803,44,El Salvador,2015,0,0,
5804,45,Emirados Arabes Unidos,2015,765,3740,4.888888888888889
5805,46,Equador,2015,0,0,
5806,47,"Eslovaca, Republica",2015,0,0,
5807,48,Espanha,2015,0,0,
5808,49,Estados Unidos,2015,195896,524109,2.675445134152816
5809,50,Estônia,2015,0,0,
5810,51,Filipinas,2015,0,0,
5811,52,Finlândia,2015,0,0,
5812,53,França,2015,1596,4749,2.975563909774436
5813,54,Gana,2015,0,0,
5814,55,Gibraltar,2015,0,0,
5815,56,Granada,2015,0,0,
5816,57,Grécia,2015,0,0,
5817,58,Guatemala,2015,0,0,
5818,59,Guiana,2015,0,0,
5819,60,Guiana Francesa,2015,0,0,
5820,61,Guine Bissau,2015,0,0,
5821,62,Guine Equatorial,2015,0,0,
5822,63,Haiti,2015,0,0,
5823,64,Honduras,2015,0,0,
5824,65,Hong Kong,2015,1229,7837,6.376729048006509
5825,66,Hungria,2015,0,0,
5826,67,Ilha de Man,2015,0,0,
5827,68,Ilhas Virgens,2015,0,0,
5828,69,India,2015,0,0,
5829,70,Indonésia,2015,0,0,
5830,71,Irã,2015,0,0,
5831,72,Iraque,2015,0,0,
5832,73,Irlanda,2015,0,0,
5833,74,Itália,2015,0,0,
5834,75,Jamaica,2015,0,0,
5835,76,Japão,2015,31597,87853,2.7804221919802514
5836,77,Jordânia,2015,0,0,
5837,78,Letônia,2015,0,0,
5838,79,Líbano,2015,0,0,
5839,80,Libéria,2015,0,0,
5840,81,Luxemburgo,2015,2295,17358,7.563398692810457
5841,82,Malásia,2015,0,0,
5842,83,Malta,2015,0,0,
5843,84,"Marshall, Ilhas",2015,0,0,
5844,85,Mauritânia,2015,0,0,
5845,86,México,2015,0,0,
5846,87,Moçambique,2015,0,0,
5847,88,Montenegro,2015,0,0,
5848,89,Namibia,2015,0,0,
5849,90,Nicaragua,2015,0,0,
5850,91,Nigéria,2015,0,0,
5851,92,Noruega,2015,1058,6021,5.690926275992439
5852,93,Nova Caledônia,2015,0,0,
5853,94,Nova Zelândia,2015,809,3476,4.296662546353523
5854,95,Omã,2015,0,0,
5855,96,Países Baixos,2015,44987,186464,4.1448418431991465
5856,97,Panamá,2015,0,0,
5857,98,Paraguai,2015,495428,741370,1.4964232946058762
5858,99,Peru,2015,0,0,
5859,100,Polônia,2015,11654,42781,3.6709284365882957
5860,101,Porto Rico,2015,0,0,
5861,102,Portugal,2015,47736,42586,0.8921149656443774
5862,103,Quênia,2015,0,0,
5863,104,Reino Unido,2015,68382,308407,4.510061127197216
5864,105,República Dominicana,2015,0,0,
5865,106,Rússia,2015,47664,18240,0.3826787512588117
5866,107,São Tomé e Príncipe,2015,0,0,
5867,108,São Vicente e Granadinas,2015,0,0,
5868,109,Senegal,2015,0,0,
5869,110,Serra Leoa,2015,0,0,
5870,111,Singapura,2015,0,0,
5871,112,Suazilândia,2015,0,0,
5872,113,Suécia,2015,1412,6404,4.5354107648725215
5873,114,Suíça,2015,15872,85790,5.405115927419355
5874,115,Suriname,2015,453,713,1.5739514348785872
5875,116,Tailândia,2015,0,0,
5876,117,Taiwan (FORMOSA),2015,7200,23940,3.325
5877,118,Tanzânia,2015,0,0,
5878,119,"Tcheca, República",2015,2297,15304,6.662603395733566
5879,120,Togo,2015,0,0,
5880,121,Trinidade Tobago,2015,0,0,
5881,122,Tunísia,2015,0,0,
5882,123,Turquia,2015,0,0,
5883,124,Tuvalu,2015,0,0,
5884,125,Uruguai,2015,0,0,
5885,126,Vanuatu,2015,0,0,
5886,127,Venezuela,2015,0,0,
5887,128,Vietnã,2015,0,0,
5888,1,Afeganistão,2016,0,0,
5889,2,África do Sul,2016,0,0,
5890,3,"Alemanha, República Democrática",2016,14012,68109,4.860762203825293
5891,4,Angola,2016,7359,35390,4.8090773202880825
5892,5,Anguilla,2016,0,0,
5893,6,Antígua e Barbuda,2016,0,0,
5894,7,Antilhas Holandesas,2016,16641,26450,1.5894477495342827
5895,8,Argentina,2016,0,0,
5896,9,Aruba,2016,0,0,
5897,10,Austrália,2016,1954,13799,7.061924257932446
5898,11,Áustria,2016,675,5220,7.733333333333333
5899,12,Bahamas,2016,0,0,
5900,13,Bangladesh,2016,0,0,
5901,14,Barbados,2016,0,0,
5902,15,Barein,2016,0,0,
5903,16,Bélgica,2016,7200,46534,6.463055555555556
5904,17,Belice,2016,0,0,
5905,18,Benin,2016,5040,20333,4.0343253968253965
5906,19,Bolívia,2016,13586,16902,1.2440747828647136
5907,20,Bósnia-Herzegovina,2016,0,0,
5908,21,Brasil,2016,0,0,
5909,22,Bulgária,2016,0,0,
5910,23,Cabo Verde,2016,0,0,
5911,24,Camarões,2016,0,0,
5912,25,Canadá,2016,13711,71096,5.185325650937203
5913,26,Catar,2016,0,0,
5914,27,"Cayman, Ilhas",2016,0,0,
5915,28,Chile,2016,0,0,
5916,29,China,2016,134106,499622,3.725575291187568
5917,30,Chipre,2016,0,0,
5918,31,Cingapura,2016,5445,13199,2.424058769513315
5919,32,"Cocos (Keeling), Ilhas",2016,0,0,
5920,33,Colômbia,2016,0,0,
5921,34,Comores,2016,0,0,
5922,35,Congo,2016,0,0,
5923,36,"Coreia, Republica Sul",2016,8,20,2.5
5924,37,Costa do Marfim,2016,0,0,
5925,38,Costa Rica,2016,0,0,
5926,39,Croácia,2016,0,0,
5927,40,Cuba,2016,63741,69830,1.095527211684787
5928,41,Curaçao,2016,0,0,
5929,42,Dinamarca,2016,1278,8171,6.39358372456964
5930,43,Dominica,2016,0,0,
5931,44,El Salvador,2016,0,0,
5932,45,Emirados Arabes Unidos,2016,585,2760,4.717948717948718
5933,46,Equador,2016,0,0,
5934,47,"Eslovaca, Republica",2016,0,0,
5935,48,Espanha,2016,0,0,
5936,49,Estados Unidos,2016,258072,687411,2.6636403794289967
5937,50,Estônia,2016,900,4800,5.333333333333333
5938,51,Filipinas,2016,0,0,
5939,52,Finlândia,2016,7617,41003,5.383090455559932
5940,53,França,2016,6037,30055,4.978466125559052
5941,54,Gana,2016,0,0,
5942,55,Gibraltar,2016,0,0,
5943,56,Granada,2016,0,0,
5944,57,Grécia,2016,0,0,
5945,58,Guatemala,2016,0,0,
5946,59,Guiana,2016,0,0,
5947,60,Guiana Francesa,2016,0,0,
5948,61,Guine Bissau,2016,0,0,
5949,62,Guine Equatorial,2016,0,0,
5950,63,Haiti,2016,0,0,
5951,64,Honduras,2016,0,0,
5952,65,Hong Kong,2016,6975,86199,12.358279569892472
5953,66,Hungria,2016,0,0,
5954,67,Ilha de Man,2016,0,0,
5955,68,Ilhas Virgens,2016,0,0,
5956,69,India,2016,0,0,
5957,70,Indonésia,2016,0,0,
5958,71,Irã,2016,0,0,
5959,72,Iraque,2016,0,0,
5960,73,Irlanda,2016,0,0,
5961,74,Itália,2016,585,3465,5.923076923076923
5962,75,Jamaica,2016,0,0,
5963,76,Japão,2016,34341,90954,2.648554206342273
5964,77,Jordânia,2016,0,0,
5965,78,Letônia,2016,0,0,
5966,79,Líbano,2016,0,0,
5967,80,Libéria,2016,0,0,
5968,81,Luxemburgo,2016,2759,21426,7.765857194635737
5969,82,Malásia,2016,0,0,
5970,83,Malta,2016,0,0,
5971,84,"Marshall, Ilhas",2016,0,0,
5972,85,Mauritânia,2016,0,0,
5973,86,México,2016,0,0,
5974,87,Moçambique,2016,0,0,
5975,88,Montenegro,2016,0,0,
5976,89,Namibia,2016,0,0,
5977,90,Nicaragua,2016,0,0,
5978,91,Nigéria,2016,0,0,
5979,92,Noruega,2016,0,0,
5980,93,Nova Caledônia,2016,0,0,
5981,94,Nova Zelândia,2016,504,9472,18.793650793650794
5982,95,Omã,2016,0,0,
5983,96,Países Baixos,2016,42953,190203,4.428165669452658
5984,97,Panamá,2016,0,0,
5985,98,Paraguai,2016,985739,1655417,1.6793664448702952
5986,99,Peru,2016,0,0,
5987,100,Polônia,2016,11457,35402,3.0899886532251024
5988,101,Porto Rico,2016,0,0,
5989,102,Portugal,2016,0,0,
5990,103,Quênia,2016,0,0,
5991,104,Reino Unido,2016,117044,536681,4.585292710433683
5992,105,República Dominicana,2016,0,0,
5993,106,Rússia,2016,0,0,
5994,107,São Tomé e Príncipe,2016,0,0,
5995,108,São Vicente e Granadinas,2016,0,0,
5996,109,Senegal,2016,0,0,
5997,110,Serra Leoa,2016,0,0,
5998,111,Singapura,2016,0,0,
5999,112,Suazilândia,2016,0,0,
6000,113,Suécia,2016,291,1214,4.171821305841925
6001,114,Suíça,2016,4230,33340,7.881796690307328
6002,115,Suriname,2016,900,1375,1.5277777777777777
6003,116,Tailândia,2016,0,0,
6004,117,Taiwan (FORMOSA),2016,16967,80379,4.7373725467083165
6005,118,Tanzânia,2016,0,0,
6006,119,"Tcheca, República",2016,3837,28473,7.420641125879594
6007,120,Togo,2016,0,0,
6008,121,Trinidade Tobago,2016,0,0,
6009,122,Tunísia,2016,0,0,
6010,123,Turquia,2016,0,0,
6011,124,Tuvalu,2016,0,0,
6012,125,Uruguai,2016,0,0,
6013,126,Vanuatu,2016,0,0,
6014,127,Venezuela,2016,0,0,
6015,128,Vietnã,2016,0,0,
6016,1,Afeganistão,2017,0,0,
6017,2,África do Sul,2017,0,0,
6018,3,"Alemanha, República Democrática",2017,15467,87702,5.670265727031745
6019,4,Angola,2017,10170,61680,6.064896755162242
6020,5,Anguilla,2017,0,0,
6021,6,Antígua e Barbuda,2017,0,0,
6022,7,Antilhas Holandesas,2017,5400,8550,1.5833333333333333
6023,8,Argentina,2017,0,0,
6024,9,Aruba,2017,0,0,
6025,10,Austrália,2017,1350,7500,5.555555555555555
6026,11,Áustria,2017,0,0,
6027,12,Bahamas,2017,0,0,
6028,13,Bangladesh,2017,0,0,
6029,14,Barbados,2017,0,0,
6030,15,Barein,2017,0,0,
6031,16,Bélgica,2017,2790,16405,5.879928315412187
6032,17,Belice,2017,0,0,
6033,18,Benin,2017,0,0,
6034,19,Bolívia,2017,9495,23085,2.4312796208530805
6035,20,Bósnia-Herzegovina,2017,0,0,
6036,21,Brasil,2017,0,0,
6037,22,Bulgária,2017,117,1579,13.495726495726496
6038,23,Cabo Verde,2017,0,0,
6039,24,Camarões,2017,1749,7476,4.274442538593482
6040,25,Canadá,2017,6075,30658,5.046584362139917
6041,26,Catar,2017,13338,81606,6.118308591992802
6042,27,"Cayman, Ilhas",2017,0,0,
6043,28,Chile,2017,0,0,
6044,29,China,2017,67594,266086,3.9365328283575467
6045,30,Chipre,2017,0,0,
6046,31,Cingapura,2017,0,0,
6047,32,"Cocos (Keeling), Ilhas",2017,0,0,
6048,33,Colômbia,2017,0,0,
6049,34,Comores,2017,0,0,
6050,35,Congo,2017,0,0,
6051,36,"Coreia, Republica Sul",2017,0,0,
6052,37,Costa do Marfim,2017,0,0,
6053,38,Costa Rica,2017,0,0,
6054,39,Croácia,2017,0,0,
6055,40,Cuba,2017,62791,72229,1.1503081651829083
6056,41,Curaçao,2017,12340,23011,1.8647487844408428
6057,42,Dinamarca,2017,581,2829,4.869191049913941
6058,43,Dominica,2017,0,0,
6059,44,El Salvador,2017,0,0,
6060,45,Emirados Arabes Unidos,2017,675,3302,4.891851851851852
6061,46,Equador,2017,0,0,
6062,47,"Eslovaca, Republica",2017,0,0,
6063,48,Espanha,2017,0,0,
6064,49,Estados Unidos,2017,132688,1523699,11.48332177740263
6065,50,Estônia,2017,0,0,
6066,51,Filipinas,2017,0,0,
6067,52,Finlândia,2017,0,0,
6068,53,França,2017,4253,21654,5.091464848342347
6069,54,Gana,2017,0,0,
6070,55,Gibraltar,2017,0,0,
6071,56,Granada,2017,0,0,
6072,57,Grécia,2017,0,0,
6073,58,Guatemala,2017,0,0,
6074,59,Guiana,2017,0,0,
6075,60,Guiana Francesa,2017,0,0,
6076,61,Guine Bissau,2017,48,90,1.875
6077,62,Guine Equatorial,2017,2639,30563,11.58128078817734
6078,63,Haiti,2017,0,0,
6079,64,Honduras,2017,0,0,
6080,65,Hong Kong,2017,1934,8180,4.22957600827301
6081,66,Hungria,2017,0,0,
6082,67,Ilha de Man,2017,0,0,
6083,68,Ilhas Virgens,2017,0,0,
6084,69,India,2017,0,0,
6085,70,Indonésia,2017,0,0,
6086,71,Irã,2017,0,0,
6087,72,Iraque,2017,0,0,
6088,73,Irlanda,2017,0,0,
6089,74,Itália,2017,468,2248,4.803418803418803
6090,75,Jamaica,2017,0,0,
6091,76,Japão,2017,33909,92886,2.739272759444395
6092,77,Jordânia,2017,0,0,
6093,78,Letônia,2017,387,3723,9.62015503875969
6094,79,Líbano,2017,0,0,
6095,80,Libéria,2017,0,0,
6096,81,Luxemburgo,2017,2719,21947,8.071717543214417
6097,82,Malásia,2017,0,0,
6098,83,Malta,2017,0,0,
6099,84,"Marshall, Ilhas",2017,0,0,
6100,85,Mauritânia,2017,0,0,
6101,86,México,2017,664,2292,3.4518072289156625
6102,87,Moçambique,2017,0,0,
6103,88,Montenegro,2017,0,0,
6104,89,Namibia,2017,0,0,
6105,90,Nicaragua,2017,0,0,
6106,91,Nigéria,2017,0,0,
6107,92,Noruega,2017,0,0,
6108,93,Nova Caledônia,2017,0,0,
6109,94,Nova Zelândia,2017,1678,8140,4.851013110846245
6110,95,Omã,2017,0,0,
6111,96,Países Baixos,2017,0,0,
6112,97,Panamá,2017,0,0,
6113,98,Paraguai,2017,2393468,4274650,1.7859649679878737
6114,99,Peru,2017,0,0,
6115,100,Polônia,2017,0,0,
6116,101,Porto Rico,2017,0,0,
6117,102,Portugal,2017,0,0,
6118,103,Quênia,2017,0,0,
6119,104,Reino Unido,2017,60711,242883,4.000642387705688
6120,105,República Dominicana,2017,0,0,
6121,106,Rússia,2017,0,0,
6122,107,São Tomé e Príncipe,2017,0,0,
6123,108,São Vicente e Granadinas,2017,0,0,
6124,109,Senegal,2017,0,0,
6125,110,Serra Leoa,2017,0,0,
6126,111,Singapura,2017,0,0,
6127,112,Suazilândia,2017,0,0,
6128,113,Suécia,2017,15445,64953,4.205438653285853
6129,114,Suíça,2017,6525,74816,11.466053639846743
6130,115,Suriname,2017,3690,5638,1.5279132791327914
6131,116,Tailândia,2017,0,0,
